target_id	length	eff_length	est_counts	tpm
BCAL0141	2103	1924	0	0
BCAL0142	1800	1621	0	0
BCAL0143	819	640	0	0
BCAL0144	732	553	0	0
BCAL0145	1419	1240	0	0
BCAL0146	354	175	0	0
BCAL0147	831	652	0	0
BCAL0148	1479	1300	0	0
BCAL0149	693	514	0	0
BCAL0150	1083	904	0	0
BCAL0151	1143	964	0	0
BCAL0152	1218	1039	0	0
BCAL0153	660	481	0	0
BCAL0154	294	115	0	0
BCAL0155	1158	979	0	0
BCAL0156	471	292	0	0
BCAL0157	660	481	0	0
BCAL0158	645	466	0	0
BCAL0159	612	433	0	0
BCAL0160	888	709	0	0
BCAL0161	429	250	0	0
BCAL0162	585	406	0	0
BCAL0163	822	643	0	0
BCAL0164	363	184	0	0
BCAL0165	978	799	0	0
BCAL0166	837	658	0	0
BCAL0167	525	346	0	0
BCAL0168	288	109	0	0
BCAL0169	693	514	0	0
BCAL0170	252	73.0112	0	0
BCAL0171	393	214	0	0
BCAL0172	363	184	0	0
BCAL0173	774	595	0	0
BCAL0173a	192	21.9418	0	0
BCAL0174	1428	1249	0	0
BCAL0175	291	112	0	0
BCAL0176	360	181	0	0
BCAL0177	303	124	0	0
BCAL0178	813	634	0	0
BCAL0179	2634	2455	0	0
BCAL0180	696	517	0	0
BCAL0181	642	463	0	0
BCAL0182	1128	949	0	0
BCAL0183	1398	1219	0	0
BCAL0184	1341	1162	0	0
BCAL0185	924	745	0	0
BCAL0186	732	553	0	0
BCAL0187	633	454	0	0
BCAL0188	1338	1159	0	0
BCAL0189	1167	988	0	0
BCAL0190	1155	976	0	0
BCAL0191	699	520	0	0
BCAL0192	1206	1027	0	0
BCAL0193	234	55.1953	0	0
BCAL0193a	771	592	0	0
BCAL0194	870	691	0	0
BCAL0195	636	457	0	0
BCAL0196	1284	1105	0	0
BCAL0197	930	751	0	0
BCAL0198	837	658	0	0
BCAL0199	1242	1063	0	0
BCAL0200	1431	1252	0	0
BCAL0201	951	772	0	0
BCAL0202	573	394	0	0
BCAL0203	597	418	0	0
BCAL0204	687	508	0	0
BCAL0205	2271	2092	0	0
BCAL0206	3591	3412	0	0
BCAL0206A	195	23.5677	0	0
BCAL0207	1098	919	0	0
BCAL0208	525	346	0	0
BCAL0209	648	469	0	0
BCAL0210	606	427	0	0
BCAL0211	822	643	0	0
BCAL0212	1089	910	0	0
BCAL0213	555	376	0	0
BCAL0214	804	625	0	0
BCAL0215	285	106	0	0
BCAL0216	999	820	0	0
BCAL0217	1272	1093	0	0
BCAL0218	336	157	0	0
BCAL0219	1191	1012	0	0
BCAL0220	381	202	0	0
BCAL0221	558	379	0	0
BCAL0222	432	253	0	0
BCAL0223	699	520	0	0
BCAL0224	498	319	0	0
BCAL0225	375	196	0	0
BCAL0226	4107	3928	0	0
BCAL0227	4242	4063	0	0
BCAL0228	1848	1669	0	0
BCAL0229	381	202	0	0
BCAL0230	471	292	0	0
BCAL0231	2103	1924	0	0
BCAL0232	1191	1012	0	0
BCAL0233	312	133	0	0
BCAL0234	651	472	0	0
BCAL0235	621	442	0	0
BCAL0236	315	136	0	0
BCAL0237	828	649	0	0
BCAL0238	276	97.0001	0	0
BCAL0239	330	151	0	0
BCAL0240	801	622	0	0
BCAL0241	417	238	0	0
BCAL0242	195	23.5677	0	0
BCAL0243	273	94.0001	0	0
BCAL0244	369	190	0	0
BCAL0245	309	130	0	0
BCAL0246	540	361	0	0
BCAL0247	306	127	0	0
BCAL0248	396	217	0	0
BCAL0249	531	352	0	0
BCAL0250	366	187	0	0
BCAL0251	519	340	0	0
BCAL0252	183	17.7996	0	0
BCAL0253	435	256	0	0
BCAL0254	1350	1171	0	0
BCAL0255	219	41.1625	0	0
BCAL0256	117	6.00353	0	0
BCAL0257	366	187	0	0
BCAL0258	402	223	0	0
BCAL0259	624	445	0	0
BCAL0260	978	799	0	0
BCAL0261	396	217	0	0
BCAL0262	327	148	0	0
BCAL0263	1845	1666	0	0
BCAL0264	999	820	0	0
BCAL0265	660	481	0	0
BCAL0266	654	475	0	0
BCAL0267	2214	2035	0	0
BCAL0268	1191	1012	0	0
BCAL0269	996	817	0	0
BCAL0270	687	508	0	0
BCAL0272	276	97.0001	0	0
BCAL0273	327	148	0	0
BCAL0274	2388	2209	0	0
BCAL0275	924	745	0	0
BCAL0276	645	466	0	0
BCAL0277	867	688	0	0
BCAL0278	1626	1447	0	0
BCAL0279	555	376	0	0
BCAL0280	1080	901	0	0
BCAL0281	1152	973	0	0
BCAL0282	1335	1156	0	0
BCAL0283	885	706	0	0
BCAL0284	846	667	0	0
BCAL0285	1086	907	0	0
BCAL0286	771	592	0	0
BCAL0287	732	553	0	0
BCAL0288	714	535	0	0
BCAL0289	4824	4645	0	0
BCAL0290	1467	1288	0	0
BCAL0291	1491	1312	0	0
BCAL0292	567	388	0	0
BCAL0293	1284	1105	0	0
BCAL0294	1263	1084	0	0
BCAL0295	777	598	0	0
BCAL0296	1770	1591	0	0
BCAL0297	1137	958	0	0
BCAL0298	198	25.324	0	0
BCAL0299	816	637	0	0
BCAL0300	1125	946	0	0
BCAL0301	822	643	0	0
BCAL0302	768	589	0	0
BCAL0303	561	382	0	0
BCAL0304	969	790	0	0
BCAL0305	630	451	0	0
BCAL0306	276	97.0001	0	0
BCAL0307	927	748	0	0
BCAL0308	822	643	0	0
BCAL0309	240	61.0822	0	0
BCAL0310	1350	1171	0	0
BCAL0311	654	475	0	0
BCAL0312	1317	1138	0	0
BCAL0313	1074	895	0	0
BCAL0314	588	409	0	0
BCAL0315	621	442	0	0
BCAL0316	642	463	0	0
BCAL0317	756	577	0	0
BCAL0318	774	595	0	0
BCAL0319	417	238	0	0
BCAL0320	366	187	0	0
BCAL0321	393	214	0	0
BCAL0322	366	187	0	0
BCAL0323	231	52.2911	0	0
BCAL0324	540	361	0	0
BCAL0325	789	610	0	0
BCAL0326	1206	1027	0	0
BCAL0327	747	568	0	0
BCAL0328	621	442	0	0
BCAL0329	1383	1204	0	0
BCAL0330	759	580	0	0
BCAL0331	612	433	0	0
BCAL0332	525	346	0	0
BCAL0333	204	29.2345	0	0
BCAL0334	801	622	0	0
BCAL0335	318	139	0	0
BCAL0336	336	157	0	0
BCAL0337	783	604	0	0
BCAL0338	1347	1168	0	0
BCAL0339	600	421	0	0
BCAL0340	627	448	0	0
BCAL0341	516	337	0	0
BCAL0342	1491	1312	0	0
BCAL0343	504	325	0	0
BCAL0344	486	307	0	0
BCAL0345	1836	1657	0	0
BCAL0346	1101	922	0	0
BCAL0347	2670	2491	0	0
BCAL0348	1122	943	0	0
BCAL0349	951	772	0	0
BCAL0350	990	811	0	0
BCAL0351	3945	3766	0	0
BCAL0352	846	667	0	0
BCAL0353	993	814	0	0
BCAL0354	1029	850	0	0
BCAL0355	153	9.8295	0	0
BCAL0356	978	799	0	0
BCAL0357	957	778	0	0
BCAL0358	2169	1990	0	0
BCAL0359	495	316	0	0
BCAL0360	333	154	0	0
BCAL0361	1134	955	0	0
BCAL0362	891	712	0	0
BCAL0363	573	394	0	0
BCAL0364	621	442	0	0
BCAL0365	1284	1105	0	0
BCAL0366	606	427	0	0
BCAL0367	1251	1072	0	0
BCAL0368	204	29.2345	0	0
BCAL0369	1599	1420	0	0
BCAL0370	792	613	0	0
BCAL0371	597	418	0	0
BCAL0372	312	133	0	0
BCAL0373	843	664	0	0
BCAL0374	1083	904	0	0
BCAL0375	1299	1120	0	0
BCAL0376	765	586	0	0
BCAL0376a	255	76.0064	0	0
BCAL0377	1815	1636	0	0
BCAL0378	552	373	0	0
BCAL0379	624	445	0	0
BCAL0380	1668	1489	0	0
BCAL0381	309	130	0	0
BCAL0382	918	739	0	0
BCAL0383	1293	1114	0	0
BCAL0384	348	169	0	0
BCAL0385	1392	1213	0	0
BCAL0386	1212	1033	0	0
BCAL0387	1095	916	0	0
BCAL0388	1179	1000	0	0
BCAL0389	729	550	0	0
BCAL0390	1800	1621	0	0
BCAL0391	597	418	0	0
BCAL0392	525	346	0	0
BCAL0393	837	658	0	0
BCAL0394	861	682	0	0
BCAL0395	627	448	0	0
BCAL0396	786	607	0	0
BCAL0397	1032	853	0	0
BCAL0398	600	421	0	0
BCAL0399	1494	1315	0	0
BCAL0400	765	586	0	0
BCAL0401	687	508	0	0
BCAL0402	375	196	0	0
BCAL0403	1155	976	0	0
BCAL0404	1299	1120	0	0
BCAL0405	453	274	0	0
BCAL0406	792	613	0	0
BCAL0407	1203	1024	0	0
BCAL0408	1707	1528	0	0
BCAL0409	777	598	0	0
BCAL0409a	333	154	0	0
BCAL0410	264	85.0011	0	0
BCAL0411	864	685	0	0
BCAL0412	540	361	0	0
BCAL0413	1371	1192	0	0
BCAL0414	1689	1510	0	0
BCAL0415	864	685	0	0
BCAL0416	264	85.0011	0	0
BCAL0418	1335	1156	0	0
BCAL0419	1131	952	0	0
BCAL0420	3096	2917	0	0
BCAL0421	2475	2296	0	0
BCAL0422	1107	928	0	0
BCAL0423	1578	1399	0	0
BCAL0423a	135	7.48819	0	0
BCAL0424	462	283	0	0
BCAL0425	267	88.0006	0	0
BCAL0426	1659	1480	0	0
BCAL0427	477	298	0	0
BCAL0428	1395	1216	0	0
BCAL0430	1359	1180	0	0
BCAL0431	249	70.019	0	0
BCAL0432	171	13.7365	0	0
BCAL0433	564	385	0	0
BCAL0434	345	166	0	0
BCAL0435	555	376	0	0
BCAL0436	414	235	0	0
BCAL0437	1092	913	0	0
BCAL0438	960	781	0	0
BCAL0439	1602	1423	0	0
BCAL0440	318	139	0	0
BCAL0441	1641	1462	0	0
BCAL0442	936	757	0	0
BCAL0443	2172	1993	0	0
BCAL0444	726	547	0	0
BCAL0445	1389	1210	0	0
BCAL0446	1131	952	0	0
BCAL0447	1728	1549	0	0
BCAL0448	1083	904	0	0
BCAL0449	1056	877	0	0
BCAL0450	1248	1069	0	0
BCAL0451	1455	1276	0	0
BCAL0452	783	604	0	0
BCAL0453	681	502	0	0
BCAL0454	759	580	0	0
BCAL0455	816	637	0	0
BCAL0456	615	436	0	0
BCAL0457	906	727	0	0
BCAL0458	405	226	0	0
BCAL0459	867	688	0	0
BCAL0460	1014	835	0	0
BCAL0461	1050	871	0	0
BCAL0462	2598	2419	0	0
BCAL0463	381	202	0	0
BCAL0464	1314	1135	0	0
BCAL0465	504	325	0	0
BCAL0466	993	814	0	0
BCAL0467	642	463	0	0
BCAL0468	858	679	0	0
BCAL0469	1392	1213	0	0
BCAL0470	591	412	0	0
BCAL0471	2364	2185	0	0
BCAL0472	702	523	0	0
BCAL0473	735	556	0	0
BCAL0474	633	454	0	0
BCAL0475	453	274	0	0
BCAL0476	786	607	0	0
BCAL0477	753	574	0	0
BCAL0478	1149	970	0	0
BCAL0479	2133	1954	0	0
BCAL0480	513	334	0	0
BCAL0481	1065	886	0	0
BCAL0482	1044	865	0	0
BCAL0483	300	121	0	0
BCAL0484	1491	1312	0	0
BCAL0485	1476	1297	0	0
BCAL0486	840	661	0	0
BCAL0487	774	595	0	0
BCAL0488	1053	874	0	0
BCAL0489	945	766	0	0
BCAL0490	1041	862	0	0
BCAL0491	1422	1243	0	0
BCAL0492	609	430	0	0
BCAL0493	1146	967	0	0
BCAL0494	666	487	0	0
BCAL0495	792	613	0	0
BCAL0496	900	721	0	0
BCAL0497	1431	1252	0	0
BCAL0499	543	364	0	0
BCAL0500	1344	1165	0	0
BCAL0501	537	358	0	0
BCAL0502	417	238	0	0
BCAL0503	1080	901	0	0
BCAL0504	1215	1036	0	0
BCAL0505	921	742	0	0
BCAL0506	750	571	0	0
BCAL0507	930	751	0	0
BCAL0508	885	706	0	0
BCAL0509	1188	1009	0	0
BCAL0510	342	163	0	0
BCAL0511	774	595	0	0
BCAL0512	207	31.3862	0	0
BCAL0513	1044	865	0	0
BCAL0514	186	19.0638	0	0
BCAL0515	888	709	0	0
BCAL0516	213	36.0583	0	0
BCAL0517	1023	844	0	0
BCAL0518	1443	1264	0	0
BCAL0519	1641	1462	0	0
BCAL0520	1359	1180	0	0
BCAL0521	459	280	0	0
BCAL0522	1506	1327	0	0
BCAL0523	684	505	0	0
BCAL0524	996	817	0	0
BCAL0525	1764	1585	0	0
BCAL0526	345	166	0	0
BCAL0527	435	256	0	0
BCAL0528	333	154	0	0
BCAL0529	1353	1174	0	0
BCAL0530	318	139	0	0
BCAL0531	735	556	0	0
BCAL0532	1026	847	0	0
BCAL0533	1407	1228	0	0
BCAL0534	657	478	0	0
BCAL0535	816	637	0	0
BCAL0536	771	592	0	0
BCAL0537	816	637	0	0
BCAL0538	489	310	0	0
BCAL0539	729	550	0	0
BCAL0540	981	802	0	0
BCAL0541	1110	931	0	0
BCAL0542	312	133	0	0
BCAL0543	1308	1129	0	0
BCAL0544	1629	1450	0	0
BCAL0545	1011	832	0	0
BCAL0546	918	739	0	0
BCAL0547	963	784	0	0
BCAL0548	1014	835	0	0
BCAL0549	909	730	0	0
BCAL0550	819	640	0	0
BCAL0551	1068	889	0	0
BCAL0552	657	478	0	0
BCAL0553	513	334	0	0
BCAL0554	597	418	0	0
BCAL0555	1953	1774	0	0
BCAL0556	960	781	0	0
BCAL0557	648	469	0	0
BCAL0558	1242	1063	0	0
BCAL0559	783	604	0	0
BCAL0560	1851	1672	0	0
BCAL0561	441	262	0	0
BCAL0562	327	148	0	0
BCAL0563	1212	1033	0	0
BCAL0564	489	310	0	0
BCAL0565	426	247	0	0
BCAL0566	705	526	0	0
BCAL0567	1242	1063	0	0
BCAL0568	759	580	0	0
BCAL0569	789	610	0	0
BCAL0570	690	511	0	0
BCAL0571	1197	1018	0	0
BCAL0572	978	799	0	0
BCAL0573	819	640	0	0
BCAL0575	756	577	0	0
BCAL0576	1932	1753	0	0
BCAL0577	1236	1057	0	0
BCAL0578	1308	1129	0	0
BCAL0579	885	706	0	0
BCAL0580	672	493	0	0
BCAL0581	528	349	0	0
BCAL0582	339	160	0	0
BCAL0583	747	568	0	0
BCAL0584	1122	943	0	0
BCAL0585	231	52.2911	0	0
BCAL0586	1356	1177	0	0
BCAL0587	678	499	0	0
BCAL0588	432	253	0	0
BCAL0589	675	496	0	0
BCAL0590	837	658	0	0
BCAL0591	528	349	0	0
BCAL0592	1302	1123	0	0
BCAL0593	1305	1126	0	0
BCAL0594	1590	1411	0	0
BCAL0595	840	661	0	0
BCAL0596	954	775	0	0
BCAL0597	1155	976	0	0
BCAL0598	1161	982	0	0
BCAL0599	1443	1264	0	0
BCAL0600	1338	1159	0	0
BCAL0601	786	607	0	0
BCAL0602	570	391	0	0
BCAL0603	1491	1312	0	0
BCAL0604	201	27.2129	0	0
BCAL0605	333	154	0	0
BCAL0606	837	658	0	0
BCAL0607	219	41.1625	0	0
BCAL0608	471	292	0	0
BCAL0609	321	142	0	0
BCAL0610	366	187	0	0
BCAL0611	1818	1639	0	0
BCAL0612	1362	1183	0	0
BCAL0613	966	787	0	0
BCAL0614	405	226	0	0
BCAL0615	537	358	0	0
BCAL0616	1191	1012	0	0
BCAL0616a	195	23.5677	0	0
BCAL0617	222	43.8484	0	0
BCAL0618	909	730	0	0
BCAL0619	1275	1096	0	0
BCAL0620	1020	841	0	0
BCAL0621	1845	1666	0	0
BCAL0622	1032	853	0	0
BCAL0623	483	304	0	0
BCAL0624	1077	898	0	0
BCAL0625	963	784	0	0
BCAL0626	960	781	0	0
BCAL0627	897	718	0	0
BCAL0628	492	313	0	0
BCAL0629	903	724	0	0
BCAL0629a	207	31.3862	0	0
BCAL0630	507	328	0	0
BCAL0631	933	754	0	0
BCAL0632	942	763	0	0
BCAL0633	624	445	0	0
BCAL0634	285	106	0	0
BCAL0635	675	496	0	0
BCAL0636	1002	823	0	0
BCAL0637	2226	2047	0	0
BCAL0638	921	742	0	0
BCAL0639	639	460	0	0
BCAL0640	1272	1093	0	0
BCAL0641	1062	883	0	0
BCAL0641A	381	202	0	0
BCAL0644	894	715	0	0
BCAL0645	1020	841	0	0
BCAL0646	1008	829	0	0
BCAL0647	615	436	0	0
BCAL0648	558	379	0	0
BCAL0650	3573	3394	0	0
BCAL0651	1770	1591	0	0
BCAL0652	1287	1108	0	0
BCAL0653	387	208	0	0
BCAL0654	405	226	0	0
BCAL0655	726	547	0	0
BCAL0656	1089	910	0	0
BCAL0657	1356	1177	0	0
BCAL0658	996	817	0	0
BCAL0659	876	697	0	0
BCAL0660	1458	1279	0	0
BCAL0661	243	64.0516	0	0
BCAL0662	783	604	0	0
BCAL0663	918	739	0	0
BCAL0664	1020	841	0	0
BCAL0665	720	541	0	0
BCAL0666	1185	1006	0	0
BCAL0667	1347	1168	0	0
BCAL0668	1272	1093	0	0
BCAL0669	435	256	0	0
BCAL0670	678	499	0	0
BCAL0671	768	589	0	0
BCAL0672	1860	1681	0	0
BCAL0673	1080	901	0	0
BCAL0674	1644	1465	0	0
BCAL0675	1596	1417	0	0
BCAL0676	774	595	0	0
BCAL0677	639	460	0	0
BCAL0678	828	649	0	0
BCAL0679	1782	1603	0	0
BCAL0680	324	145	0	0
BCAL0681	2718	2539	0	0
BCAL0682	1068	889	0	0
BCAL0683	258	79.0036	0	0
BCAL0684	1302	1123	0	0
BCAL0685	867	688	0	0
BCAL0686	993	814	0	0
BCAL0687	828	649	0	0
BCAL0688	744	565	0	0
BCAL0689	1227	1048	0	0
BCAL0690	879	700	0	0
BCAL0691	486	307	0	0
BCAL0692	243	64.0516	0	0
BCAL0693	801	622	0	0
BCAL0694	921	742	0	0
BCAL0695	846	667	0	0
BCAL0696	2070	1891	0	0
BCAL0697	1125	946	0	0
BCAL0698	915	736	0	0
BCAL0699	930	751	0	0
BCAL0700	624	445	0	0
BCAL0701	1152	973	0	0
BCAL0702	318	139	0	0
BCAL0703	645	466	0	0
BCAL0704	1311	1132	0	0
BCAL0705	927	748	0	0
BCAL0706	309	130	0	0
BCAL0707	990	811	0	0
BCAL0708	327	148	0	0
BCAL0709	663	484	0	0
BCAL0710	993	814	0	0
BCAL0711	1017	838	0	0
BCAL0712	798	619	0	0
BCAL0713	891	712	0	0
BCAL0714	1875	1696	0	0
BCAL0715	963	784	0	0
BCAL0716	2124	1945	0	0
BCAL0717	1197	1018	0	0
BCAL0718	1143	964	0	0
BCAL0719	1206	1027	0	0
BCAL0720	306	127	0	0
BCAL0721	1686	1507	0	0
BCAL0722	1266	1087	0	0
BCAL0723	2010	1831	0	0
BCAL0724	1353	1174	0	0
BCAL0725	537	358	0	0
BCAL0726	549	370	0	0
BCAL0727	1605	1426	0	0
BCAL0728	252	73.0112	0	0
BCAL0729	339	160	0	0
BCAL0730	1485	1306	0	0
BCAL0731	1290	1111	0	0
BCAL0732	957	778	0	0
BCAL0734	471	292	0	0
BCAL0735	270	91.0003	0	0
BCAL0736	1773	1594	0	0
BCAL0737	753	574	0	0
BCAL0738	1554	1375	0	0
BCAL0739	747	568	0	0
BCAL0740	423	244	0	0
BCAL0741	261	82.002	0	0
BCAL0742	492	313	0	0
BCAL0743	999	820	0	0
BCAL0744	525	346	0	0
BCAL0745	471	292	0	0
BCAL0746	771	592	0	0
BCAL0747	966	787	0	0
BCAL0748	486	307	0	0
BCAL0749	1575	1396	0	0
BCAL0750	1608	1429	0	0
BCAL0751	141	8.14747	0	0
BCAL0752	612	433	0	0
BCAL0753	201	27.2129	0	0
BCAL0754	858	679	0	0
BCAL0755	210	33.6633	0	0
BCAL0756	711	532	0	0
BCAL0757	627	448	0	0
BCAL0758	1113	934	0	0
BCAL0759	903	724	0	0
BCAL0760	618	439	0	0
BCAL0761	291	112	0	0
BCAL0762	1638	1459	0	0
BCAL0763	816	637	0	0
BCAL0764	318	139	0	0
BCAL0765	966	787	0	0
BCAL0766	897	718	0	0
BCAL0767	795	616	0	0
BCAL0768	708	529	0	0
BCAL0769	1497	1318	0	0
BCAL0770	3213	3034	0	0
BCAL0771	831	652	0	0
BCAL0772	1008	829	0	0
BCAL0773	1452	1273	0	0
BCAL0774	936	757	0	0
BCAL0775	3447	3268	0	0
BCAL0776	912	733	0	0
BCAL0777	735	556	0	0
BCAL0778	1104	925	0	0
BCAL0779	1041	862	0	0
BCAL0780	2583	2404	0	0
BCAL0781	1767	1588	0	0
BCAL0782	2487	2308	0	0
BCAL0783	123	6.43085	0	0
BCAL0784	1137	958	0	0
BCAL0785	1581	1402	0	0
BCAL0786	267	88.0006	0	0
BCAL0787	936	757	0	0
BCAL0788	570	391	0	0
BCAL0789	384	205	0	0
BCAL0790	1647	1468	0	0
BCAL0791	975	796	0	0
BCAL0792	645	466	0	0
BCAL0793	1161	982	0	0
BCAL0794	615	436	0	0
BCAL0795	498	319	0	0
BCAL0796	267	88.0006	0	0
BCAL0797	1068	889	0	0
BCAL0798	600	421	0	0
BCAL0799	618	439	0	0
BCAL0800	936	757	0	0
BCAL0802	882	703	0	0
BCAL0803	615	436	0	0
BCAL0804	1824	1645	0	0
BCAL0805	828	649	0	0
BCAL0806	1107	928	0	0
BCAL0807	636	457	0	0
BCAL0808	909	730	0	0
BCAL0809	969	790	0	0
BCAL0810	453	274	0	0
BCAL0812	360	181	0	0
BCAL0813	1506	1327	0	0
BCAL0814	777	598	0	0
BCAL0815	690	511	0	0
BCAL0816	615	436	0	0
BCAL0817	537	358	0	0
BCAL0818	984	805	0	0
BCAL0819	2004	1825	0	0
BCAL0820	606	427	0	0
BCAL0821	615	436	0	0
BCAL0822	867	688	0	0
BCAL0823	885	706	0	0
BCAL0824	1083	904	0	0
BCAL0825	2886	2707	0	0
BCAL0826	1188	1009	0	0
BCAL0827	558	379	0	0
BCAL0828	531	352	0	0
BCAL0829	606	427	0	0
BCAL0830	816	637	0	0
BCAL0831	585	406	0	0
BCAL0832	1194	1015	0	0
BCAL0833	744	565	0	0
BCAL0834	207	31.3862	0	0
BCAL0835	330	151	0	0
BCAL0836	504	325	0	0
BCAL0837	819	640	0	0
BCAL0838	1224	1045	0	0
BCAL0839	894	715	0	0
BCAL0840	2469	2290	0	0
BCAL0841	645	466	0	0
BCAL0842	984	805	0	0
BCAL0843	1758	1579	0	0
BCAL0844	654	475	0	0
BCAL0845	264	85.0011	0	0
BCAL0846	717	538	0	0
BCAL0847	1305	1126	0	0
BCAL0848	783	604	0	0
BCAL0849	762	583	0	0
BCAL0850	1701	1522	0	0
BCAL0851	1446	1267	0	0
BCAL0852	726	547	0	0
BCAL0853	798	619	0	0
BCAL0854	717	538	0	0
BCAL0855	1623	1444	0	0
BCAL0856	774	595	0	0
BCAL0857	1002	823	0	0
BCAL0858	435	256	0	0
BCAL0859	963	784	0	0
BCAL0860	843	664	0	0
BCAL0861	1596	1417	0	0
BCAL0862	447	268	0	0
BCAL0863	582	403	0	0
BCAL0864	1299	1120	0	0
BCAL0865	828	649	0	0
BCAL0866	1482	1303	0	0
BCAL0867	387	208	0	0
BCAL0868	831	652	0	0
BCAL0869	1524	1345	0	0
BCAL0870	4026	3847	0	0
BCAL0871	444	265	0	0
BCAL0872	414	235	0	0
BCAL0873	732	553	0	0
BCAL0874	1032	853	0	0
BCAL0875	627	448	0	0
BCAL0876	1578	1399	0	0
BCAL0877	627	448	0	0
BCAL0878	354	175	0	0
BCAL0879	648	469	0	0
BCAL0880	1803	1624	0	0
BCAL0881	495	316	0	0
